5,Masonary & Block Work,,
5.1,40cm. thick masonry foundation (A.G.L) Cement Mortar l :3,m³,"8,804.80"
5.2,50cm. thick masonry foundation (A.G.L) Cement Moriar 1:3,m³,"8,693.86"
5.3,60cm. thick mason ry foundation (B.G.L) Cement Mortar 1:3.,m³,"8,611 .36"
5.4,"40cm. thickOne Side Roughly Dressed Stone masonry (A.G.L)
 Cement Mortar l :3.",m³,"9,597.92"
5.5,"50cm. thickOne Side Roughly Dressed Stone masonry (A.G.L)
 Cement Mortar 1 :a.",m³,"9,464.10"
5.6,"60cm. thickOne Side Roughly Dressed Stone masonry (A.G.L)
 Cement Mortar 1:3.",m³,"9,367.25"
5.7,50cm. thick masonry foundation (8.G.L) Cement Mortar l:3.,m³,"8,444.30"
5.8,40cm. thick masonry Foundation (B. G.L) Cement Mortar 1:3.,m³,"8,859.84"
5.9,400mm thick Finely dressed elevation wall Cement Mortar 1:3,m²,"3,809.85"
5.1,500mrn thick Finely dressed elevation wall Cement Mortar 1:3.,m²,"5,347.44"
5.11,10 cm. thick class-c HCB Wall Both Sides Left For Plastering.,m²,"1,112.69"
5.12,10 cm. thick class-c Solid CB Wall Both Sides Left For Plastering.,m²,"1,227.92"
5.13,15 cm. thick class-c HCB Wall Both Sides Left For Plastering.,m²,"1,365.12"
5.14,15 cm. thick class-c Solid HCB Wall Both Sides Left For Plastering.,m²,"1,439.16"
5.15,20 cm.thick class-c HCB Wall Both Sides Left For Pointing,m²,"1,584.38"
5.16,20 cm. thick class-c Solid CB Wall Both Sides Left For Plastering.,m²,"1,686.29"
5.17,10 cm. thick class-b HCB Wall Both Sides Left For Plastering.,m²,"1,248.99"
5.18,10 cm. thick class-b Solid CB Wall Both Sides Left For Plastering.,m²,LJ99.02
5.19,15 cm. thick class-b HCB Wall Both Sides Left For Plastering.,m²,"1,513 01"
5.2,15 cm. thick class-b Solid CB Wall Both Sides Left For Plastering.,m²,"1,815.80"
5.21,20 cm.thick class-b HCB Wall Both Sides Left For Pointing,m²,"2,0 1 .17"
5.22,20 cm. thick class-b Solid CB Wall Both Sides Left for Plastering.,m²,"2,354.63"
5.23,10 cm. thick class-a HCB Wall Both Sides Left For Plastering.,m²,"1,580.65"
5.24,10 cm. thick class-a Solid CB Wal) Both Sides Left For Plastering.,m²,"1,876.61"
5.25,15cm. thick class-a HCB Wall Both Sides Left For Plastering.,m²,"1,970.83"
5.26,15cm. thick class-a Solid CB Wall Both Sides Lelf For Plastering.,m²,"2,379.63"
5.27,20 cm.thick class-a HCB Wall Both Sides Left For Pointing,m²,"2,l05.63"
5.28,20cm. thick class-a Solid CB Wall Boih Sides Left For Plastering.,m²,"2,899,6l"
5.29,40 cm. thick Dressed Stone Masonry Wall one Side well dressed & the other plastered,m²,"7,339.05"
5.3,250mm .thick Double Brick Wall,m²,"4,958.31"
5.31,l20mm .thick Single Brick Wall,m²,"2,589.87"
5.32,Chika wall with all wood work (እንጨት በጭቃ ግድግዳ),m²,1145.65
5.33,Eucalyptus wood wall with all wood work (እንጨት ግድግዳ),m²,670.55
5.34,2.5cm thick Timber wall with 10cm & 6cm dia. Eucalyptus and all wood work (ሳንቃ ጣውላ ግድግዳ),m²,"1,403 38"
5.35,G32 with Euculyptus (ለአጥር የሚሆን ቆርቆሮ እንጨት ግድግዳ),m²,979.18
5.36,8mm thick Chipwood wall with Eticalyptus dia. 10cm and 5x7cm shashemene batten.,m²,"1,407.29"
5.37,18 mm thick Laminated MDF Wall with 5x7cm Shasheinene batten wood work and all necessary work.,m²,"2,646.08"
5.38,18mm thick Laminated MDF Wall. With out batten,m²,"1,755.36"
5.39,20x20mm and 1.5rnm thick Wire mesh wall Welded on the frame,m²,"1,093.10"
5.4,Barbed wire fence with 40x40x3min Angle Iron Frame,m²,"1,104.26"
5.41,Supply & lay class A galvanized 800x1000x2.5cm  hexagonal Mesh rock size 100- 250 for 1m3 as directed by the engineer. (ጋቢዮኑ በእጅ የተሰራ),m²,"6,959.18"
5.42,Supply & lay class A galvanized 800* 1000*2.5cm hexagonal Mesh rock size 100- 250 for lm as directed by the engineer. Fabiricated (ጋቢዮኑ በማሽን የተሰራ),m³,"7,159.18"
